web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980617-105","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","55","Duncan Robinson
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        @ PHI","","","","","","","","","","","","","","","","","",""
"1712980617-106","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","56","Aaron Nesmith
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        vs. CLE","","","","","","","","","","","","","","","","","",""
"1712980617-107","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","57","Marcus Sasser
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        @ BOS","","","","","","","","","","","","","","","","","",""
"1712980617-108","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","58","Brandin Podziemski
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-109","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","59","Keegan Murray
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712980617-110","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","60","Jaime Jaquez Jr.
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        @ PHI","","","","","","","","","","","","","","","","","",""
"1712980617-111","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","61","De'Andre Hunter
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980617-112","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","62","Kelly Oubre Jr.
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        vs. MIA","","","","","","","","","","","","","","","","","",""
"1712980617-113","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","63","Paul Reed
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        vs. MIA","","","","","","","","","","","","","","","","","",""
"1712980617-114","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","64","Rui Hachimura
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        vs. ATL","","","","","","","","","","","","","","","","","",""
"1712980617-115","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","65","Jake LaRavia
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980617-116","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","66","Caleb Martin
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        @ PHI","","","","","","","","","","","","","","","","","",""
"1712980617-117","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","67","John Konchar
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980617-118","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","68","Andrew Wiggins
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-119","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","69","Trayce Jackson-Davis
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-120","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","70","Walker Kessler
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-121","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","71","Sam Merrill
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        @ IND","","","","","","","","","","","","","","","","","",""
"1712980617-122","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","72","Chris Paul
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-123","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","73","Mo Bamba
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        vs. MIA","","","","","","","","","","","","","","","","","",""
"1712980617-124","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","74","Evan Fournier
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        @ BOS","","","","","","","","","","","","","","","","","",""
"1712980617-125","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","75","Klay Thompson
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-126","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","76","Oshae Brissett
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-127","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","77","Svi Mykhailiuk
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-128","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","78","Isaac Okoro
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        @ IND","","","","","","","","","","","","","","","","","",""
"1712980617-129","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","79","Taylor Hendricks
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-130","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","80","Nicolas Batum
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        vs. MIA","","","","","","","","","","","","","","","","","",""
